Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
Sunny Palms,center,31.4.1,Schi.gra ,5,,,
Sunny Palms,center,31.4.1,Acal.cha,1,,,
Sunny Palms,center,31.4.1,Eust.pet,1,,,
Sunny Palms,center,31.4.1,Andr.ter,1,,,
Sunny Palms,center,31.4.10,Agal.fas,,,,
Sunny Palms,center,31.4.10,Pinu.ell,,,,
Sunny Palms,center,31.4.10,Toxi.rad,,,,
Sunny Palms,center,31.4.10,Phyl.pen,,,,
Sunny Palms,center,31.4.10,Pasp.sp.,,,,
Sunny Palms,center,31.4.10,Phys.wal,,,,
Sunny Palms,center,31.4.10,Fore.seg,,,,
Sunny Palms,center,31.4.10,Digi.fil,,,,
Sunny Palms,center,31.4.10,Crot.pum,,,,
Sunny Palms,center,31.4.10,Cocc.arg ,,,,
Sunny Palms,center,31,Sere.rep,,,,
Sunny Palms,center,31,Saba.pal,,,,
Sunny Palms,center,31,Albi.leb,,,,
Sunny Palms,center,31,Cros.ili,,,,
Sunny Palms,center,31,Side.sal,,,,
Sunny Palms,center,31,Cnid.sti,,,,
Sunny Palms,center,31,Pass.sub,,,,
Sunny Palms,center,31,Crot.lin,,,,
Sunny Palms,center,31,Mico.bic,,,,
Sunny Palms,center,31,Mela.par,,,,
Sunny Palms,center,31,Sper.ter,,,,
Sunny Palms,center,31,Poly.pro,,,,
Sunny Palms,center,31,Andr.sp.,,,,
Sunny Palms,center,31,Myrs.cub,,,,
Sunny Palms,center,31,Gali.ber,,,,
Sunny Palms,center,31,Pasp.sp.,,,,
Sunny Palms,center,32.2.1,,,,,
Sunny Palms,center,32.2.1,Viti.rot,15,,,
Sunny Palms,center,32.2.1,Rhis.cop,5,,,
Sunny Palms,center,32.2.1,Cocc.arg,60,,,
Sunny Palms,center,32.2.1,Toxi.rad,5,,,
Sunny Palms,center,32.2.1,Smil.aur,10,,,
Sunny Palms,center,32.2.1,Guet.sca,1,,,
Sunny Palms,center,32.2.1,Pter.aqu,1,,,
Sunny Palms,center,32.2.1,Cham.dee,5,,,
Sunny Palms,center,32.2.1,Phyl.pen,1,,,
Sunny Palms,center,32.2.1,Ayen.eup,1,,,
Sunny Palms,center,32.2.1,Chio.par,1,,,
Sunny Palms,center,32.2.1,Agal.fas ,1,,,
Sunny Palms,center,32.2.1,Schi.gra,50,,,
Sunny Palms,center,32.2.1,Schi.san,5,,,
Sunny Palms,center,32.2.10,Mori.roy,,,,
Sunny Palms,center,32.2.10,Fore.seg,,,,
Sunny Palms,center,32.2.10,Rhyn.flo,,,,
Sunny Palms,center,32.2.10,Sten.nig,,,,
Sunny Palms,center,32.2.10,Mela.par,,,,
Sunny Palms,center,32.2.10,Soli.odo,,,,
Sunny Palms,center,32.2.10,Eust.pet,,,,
Sunny Palms,center,32.2.10,Anga.ber,,,,
Sunny Palms,center,32.2.10,Gala.sma,,,,
Sunny Palms,center,32.2.10,Piri.cis,,,,
Sunny Palms,center,32.2.10,Mico.bic,,,,
Sunny Palms,center,32.2.10,Schi.san,,,,
Sunny Palms,center,32.2.10,Schi.gra,,,,
Sunny Palms,center,32.2.10,Digi.fil,,,,
Sunny Palms,center,32.2.10,Jacq.cur,,,,
Sunny Palms,center,32.4.1,Pter.aqu,45,,,
Sunny Palms,center,32.4.1,Rhus.cop,10,,,
Sunny Palms,center,32.4.1,Toxi.rad,50,,,
Sunny Palms,center,32.4.1,Viti.rot,1,,,
Sunny Palms,center,32.4.1,Guet.sca,1,,,
Sunny Palms,center,32.4.1,Cocc.arg,10,,,
Sunny Palms,center,32.4.1,Agal.fas ,1,,,
Sunny Palms,center,32.4.1,Zami.int,1,,,
Sunny Palms,center,32.4.1,Smil.aur,5,,,
Sunny Palms,center,32.4.1,Cham.dee,5,,,
Sunny Palms,center,32.4.1,Phyl.pen,1,,,
Sunny Palms,center,32.4.1,Mori.roy,1,,,
Sunny Palms,center,32.4.1,Schi.san,5,,,
Sunny Palms,center,32.4.1,Schi.gra,10,,,
Sunny Palms,center,32.4.1,Rhyn.flo,1,,,
Sunny Palms,center,32.4.10,Ardi.esc,,,,
Sunny Palms,center,32.4.10,Lant.inv,,,,
Sunny Palms,center,32.4.10,Mico.bic,,,,
Sunny Palms,center,32.4.10,Pinu.ell,,,,
Sunny Palms,center,32.4.10,Macr.lat,,,,
Sunny Palms,center,32.4.10,Trem.mic,,,,
Sunny Palms,center,32.4.10,Crot.pum,,,,
Sunny Palms,center,32.4.10,Mela.par,,,,
Sunny Palms,center,32.4.10,Bide.alb,,,,
Sunny Palms,center,32.4.10,Lant.dep,,,,
Sunny Palms,center,32.4.10,Anga.ber,,,,
Sunny Palms,center,32.4.10,Pass.sub,,,,
Sunny Palms,center,32.4.10,Piri.cis,,,,
Sunny Palms,center,32,Senn.mex,,,,
Sunny Palms,center,32,Ayen.eup,,,,
Sunny Palms,center,32,Acal.cha,,,,
Sunny Palms,center,32,Phys.wal,,,,
Sunny Palms,center,32,Geob.obl,,,,
Sunny Palms,center,32,Anem.adi ,,,,
Sunny Palms,center,32,Smil.hav,,,,
Sunny Palms,center,32,Sper.neo,,,,
Sunny Palms,center,32,Cass.fil,,,,
Sunny Palms,center,32,Andr.spa,,,,
Sunny Palms,center,32,Liat.gra ,,,,
Sunny Palms,center,32,Guap.dis,,,,
Sunny Palms,center,32,Pasp.bio,,,,
Sunny Palms,center,32,Asem.vio,,,,
Sunny Palms,center,32,Symp.aon,,,,
Sunny Palms,center,40.1.1,,,,,
Sunny Palms,center,40.1.1,Pter.aqu,10,,,
Sunny Palms,center,40.1.1,Toxi.rad,20,,,
Sunny Palms,center,40.1.1,Rhus.cop,5,,,
Sunny Palms,center,40.1.1,Agal.fas ,1,,,
Sunny Palms,center,40.1.1,Cham.dee,1,,,
Sunny Palms,center,40.1.1,Cass.fil,1,,,
Sunny Palms,center,40.1.1,Andr.glo,1,,,
Sunny Palms,center,40.1.1,Phyl.pen,1,,,
Sunny Palms,center,40.1.1,Cham.hyp,1,,,
Sunny Palms,center,40.1.1,Schi.san,40,,,
Sunny Palms,center,40.1.1,Desm.tri,1,,,
Sunny Palms,center,40.1.1,Acal.cha,1,,,
Sunny Palms,center,40.1.1,Aris.pur,,,,
Sunny Palms,center,40.1.10,Fore.see,,,,
Sunny Palms,center,40.1.10,Mori.roy,,,,
Sunny Palms,center,40.1.10,Schi.gra,,,,
Sunny Palms,center,40.1.10,Phys.wal,,,,
Sunny Palms,center,40.1.10,Asem.vio,,,,
Sunny Palms,center,40.3.1,,,,,
Sunny Palms,center,40.3.1,Toxi.rad ,40,,,
Sunny Palms,center,40.3.1,Fore.seg,30,,,
Sunny Palms,center,40.3.1,Gali.ber,5,,,
Sunny Palms,center,40.3.1,Part.qui,5,,,
Sunny Palms,center,40.3.1,Mori.roy,5,,,
Sunny Palms,center,40.3.1,Schi.san,5,,,
Sunny Palms,center,40.3.1,Macr.lat,1,,,
Sunny Palms,center,40.3.1,Rhus.cop,1,,,
Sunny Palms,center,40.3.10,Pter.aqu,,,,
Sunny Palms,center,40.3.10,Crot.pum,,,,
Sunny Palms,center,40.3.1,Seta.por,,,,
Sunny Palms,center,40.3.10,Meli.rep,,,,
Sunny Palms,center,40.3.10,Phyl.pen,,,,
Sunny Palms,center,40,Albi.leb,,,,
Sunny Palms,center,40,Piri.cis,,,,
Sunny Palms,center,40,Side.sal,,,,
Sunny Palms,center,40,Bide.alb,,,,
Sunny Palms,center,40,Rhyn.mn,,,,
Sunny Palms,center,40,Soli.edo,,,,
Sunny Palms,center,40,Buch.ame,,,,
Sunny Palms,center,40,Viti.rot,,,,
Sunny Palms,center,40,Echi.umb,,,,
Sunny Palms,center,40,Zami.int,,,,
Sunny Palms,center,40,Sida.rho,,,,
Sunny Palms,center,40,Eust.pet,,,,
Sunny Palms,center,40,Dysc.ang,,,,
Sunny Palms,center,40,Senn.mex,,,,
Sunny Palms,center,40,Indi.spi,,,,
Sunny Palms,center,40,Euph cya,,,,
Sunny Palms,center,40,Mela.par,,,,
Sunny Palms,center,40,Bacc.glo,,,,
Sunny Palms,center,41.1.1,,,,,
Sunny Palms,center,41.1.1,Toxi.rad,1,,,
Sunny Palms,center,41.1.1,Viti.rot,25,,,
Sunny Palms,center,41.1.1,Mori.roy,10,,,
Sunny Palms,center,41.1.1,Pter.aqu,5,,,
Sunny Palms,center,41.1.1,Agal.flac,1,,,
Sunny Palms,center,41.1.1,Zoys.mat,15,,,
Sunny Palms,center,41.1.1,Schi.san,20,,,
Sunny Palms,center,41.1.1,Schi.gra,5,,,
Sunny Palms,center,41.1.1,Piri.cis,1,,,
Sunny Palms,center,41.1.1,Phyl.pen,1,,,
Sunny Palms,center,41.1.1,Dysc.ang,1,,,
Sunny Palms,center,41.1.1,Soli.odo,1,,,
Sunny Palms,center,41.1.1,Fore.seg,5,,,
Sunny Palms,center,41.1.1,Rhus.cop,1,,,
Sunny Palms,center,41.1.1,Acal.cha,1,,,
Sunny Palms,center,41.1.1,Smil.aur,1,,,
Sunny Palms,center,41.1.1,Mela.par,1,,,
Sunny Palms,center,41.1.1,Eust.pet,1,,,
Sunny Palms,center,41.1.1,Pasp.cae,1,,,
Sunny Palms,center,41.1.10,Cham.dee,,,,
Sunny Palms,center,41.1.10,Soba.pal,,,,
Sunny Palms,center,41.1.10,Meto.tox,,,,
Sunny Palms,center,41.1.10,Gala.sma,,,,
Sunny Palms,center,41.1.10,Desm.tri,,,,
Sunny Palms,center,41.1.10,Gali.ber,,,,
Sunny Palms,center,41.1.10,Guet.sca,,,,
Sunny Palms,center,41.1.10,Liat.gra,,,,
Sunny Palms,center,41.1.10,Cham.hyp,,,,
Sunny Palms,center,41.1.10,Andr.glo,,,,
Sunny Palms,center,41.1.10,Phys.wal,,,,
Sunny Palms,center,41.4.1,,,,,
Sunny Palms,center,41.4.1,Dysc.ang,5,,,
Sunny Palms,center,41.4.1,Cham.dee,1,,,
Sunny Palms,center,41.4.1,Gala.sma,1,,,
Sunny Palms,center,41.4.1,Phys.wal,1,,,
Sunny Palms,center,41.4.1,Viti.rot,1,,,
Sunny Palms,center,41.4.1,Acal.cha,1,,,
Sunny Palms,center,41.4.1,Mela.par,1,,,
Sunny Palms,center,41.4.1,Phyl.pen,1,,,
Sunny Palms,center,41.4.1,Liat.gra,1,,,
Sunny Palms,center,41.4.1,Agal.fas,1,,,
Sunny Palms,center,41.4.1,Senn.mex,1,,,
Sunny Palms,center,41.4.1,Pasp.blo,5,,,
Sunny Palms,center,41.4.1,Schi.gra,5,,,
Sunny Palms,center,41.4.1,Eust.pet ,1,,,
Sunny Palms,center,41.4.10,Pter.aqu,,,,
Sunny Palms,center,41.4.10,Rhus.cop,,,,
Sunny Palms,center,41.4.10,Toxi.rad,,,,
Sunny Palms,center,41.4.10,Asem.vio,,,,
Sunny Palms,center,41.4.10,Schi.san,,,,
Sunny Palms,center,41.4.10,Euph.pin,,,,
Sunny Palms,center,41.4.10,Chio.par,,,,
Sunny Palms,center,41.4.10,Jacq.cur,,,,
Sunny Palms,center,41.4.10,Echi.umb,,,,
Sunny Palms,center,41.4.10,Fore.seg,,,,
Sunny Palms,center,41.4.10,Bide.alb,,,,
Sunny Palms,center,41.4.10,Cros.ili,,,,
Sunny Palms,center,41.4.10,Pasp.cae,,,,
Sunny Palms,center,41.4.10,"Walt,ind",,,,
Sunny Palms,center,41.4.10,Pasp.set,,,,
Sunny Palms,center,41,Cocc.arg,,,,
Sunny Palms,center,41,Pinu.ell,,,,
Sunny Palms,center,41,Zami.int,,,,
Sunny Palms,center,41,Lant.dep,,,,
Sunny Palms,center,41,Mico.bic ,,,,
Sunny Palms,center,41,Rhyn.flo,,,,
Sunny Palms,center,41,Pass.sub,,,,
Sunny Palms,center,41,Albi.leb,,,,
Sunny Palms,center,41,Crot.pum,,,,
Sunny Palms,center,41,Echi.umb,,,,
Sunny Palms,center,41,Senn.mex,,,,
Sunny Palms,center,41,Anga.ber,,,,
Sunny Palms,center,41,Cass.fil,,,,
Sunny Palms,center,41,Sen.nig,,,,
Sunny Palms,center,41,Gali.ber,,,,
Sunny Palms,center,41,Anem.adi,,,,
Sunny Palms,center,41,Side.sal,,,,
Sunny Palms,center,41,Rand.acu,,,,
Sunny Palms,edge,31.1.1,,,,,
Sunny Palms,edge,31.1.1,Rhus.cop,5,,,
Sunny Palms,edge,31.1.1,Guet.sca,1,,,
Sunny Palms,edge,31.1.1,Cass.fil,1,,,
Sunny Palms,edge,31.1.1,Sere.rep,5,,,
Sunny Palms,edge,31.1.1,Chio.pin,10,,,
Sunny Palms,edge,31.1.1,Chap.alb,1,,,
Sunny Palms,edge,31.1.1,Piri.cis,1,,,
Sunny Palms,edge,31.1.1,Mori.roy,1,,,
Sunny Palms,edge,31.1.1,ruel.sp,1,,,
Sunny Palms,edge,31.1.1,Schi.gra,10,,,
Sunny Palms,edge,31.1.1,Schi.san,5,,,
Sunny Palms,edge,31.1.1,Agal.fas,1,,,
Sunny Palms,edge,31.1.1,Phyl.pen,1,,,
Sunny Palms,edge,31.1.1,Erag.ell,1,,,
Sunny Palms,edge,31.1.1,Anga.bar,1,,,
Sunny Palms,edge,31.1.10,Pinu.ell,,,,
Sunny Palms,edge,31.1.10,Mico.bic,,,,
Sunny Palms,edge,31.1.10,Koan.vil,,,,
Sunny Palms,edge,31.1.10,Soli.odo,,,,
Sunny Palms,edge,31.1.10,Fore.seg,,,,
Sunny Palms,edge,31.1.10,Side.sal,,,,
Sunny Palms,edge,31.1.10,Ardi.esc,,,,
Sunny Palms,edge,31.1.10,Anem.adi,,,,
Sunny Palms,edge,31.1.10,Toxi.rad,,,,
Sunny Palms,edge,31.1.10,Rand.acu,,,,
Sunny Palms,edge,31.1.10,Cros.ili,,,,
Sunny Palms,edge,31.1.10,Cnid.sto,,,,
Sunny Palms,edge,31.1.10,Smil.aur,,,,
Sunny Palms,edge,31.1.10,Byrs.luc,,,,
Sunny Palms,edge,31.1.10,Pass.sub,,,,
Sunny Palms,edge,31.1.10,Rhyn.flo,,,,
Sunny Palms,edge,31.1.10,Hypt.ala,,,,
Sunny Palms,edge,31.1.10,Jacq.cur,,,,
Sunny Palms,edge,31.4.1,,,,,
Sunny Palms,edge,31.4.1,Sere.rep,20,,,
Sunny Palms,edge,31.4.1,Koan.vil,5,,,
Sunny Palms,edge,31.4.1,Rhus.cop,1,,,
Sunny Palms,edge,31.4.1,Toxi.rad,5,,,
Sunny Palms,edge,31.4.1,Guet.sca,1,,,
Sunny Palms,edge,31.4.1,Ardi.esc,1,,,
Sunny Palms,edge,31.4.1,Side.sal,1,,,
Sunny Palms,edge,31.4.1,Mori.roy,1,,,
Sunny Palms,edge,31.4.1,Agal.fas,1,,,
Sunny Palms,edge,31.4.1,Pass.sub,1,,,
Sunny Palms,edge,31.4.1,Phyl.pen,1,,,
Sunny Palms,edge,31.4.1,Lant.inv,1,,,
Sunny Palms,edge,31.4.1,Myrs.cub,1,,,
Sunny Palms,edge,31.4.1,Fore.seg,5,,,
Sunny Palms,edge,31.4.1,Piri.cis,1,,,
Sunny Palms,edge,31.4.1,Schi.gra,5,,,
Sunny Palms,edge,31.4.1,Schi.san,1,,,
Sunny Palms,edge,31.4.1,Smil.aur,1,,,
Sunny Palms,edge,31.4.1,andr.sp,1,,,
Sunny Palms,edge,31.4.1,Rand.acu,1,,,
Sunny Palms,edge,31.4.1,Gala.sma,1,,,
Sunny Palms,edge,31.4.1,Crot.pum,1,,,
Sunny Palms,edge,31.4.1,Piri.cis,1,,,
Sunny Palms,edge,31.4.1,Anem.adi,1,,,
Sunny Palms,edge,31.4.1,Cent.vir,1,,,
Sunny Palms,edge,31.4.1,Gali.ber,1,,,
Sunny Palms,edge,31.4.1,Erag/Pasp,1,,,
Sunny Palms,edge,31.4.1,Echi.umb,1,,,
Sunny Palms,edge,31.4.10,Viti.rot,,,,
Sunny Palms,edge,31.4.10,Pter.bah,,,,
Sunny Palms,edge,31.4.10,Mico.bic ,,,,
Sunny Palms,edge,31.4.10,Smil.aur,,,,
Sunny Palms,edge,31,Seba.pal,,,,
Sunny Palms,edge,31,Soli.odo,,,,
Sunny Palms,edge,31,Pter.aqu,,,,
Sunny Palms,edge,31,Cocc.arg,,,,
Sunny Palms,edge,31,Byrs.luc,,,,
Sunny Palms,edge,31,Schi.ter,,,,
Sunny Palms,edge,31,Rhyn.flo,,,,
Sunny Palms,edge,31,Guet.ell,,,,
Sunny Palms,edge,31,Pasp.blo,,,,
Sunny Palms,edge,31,Cnid.sti,,,,
Sunny Palms,edge,31,Trem.mic,,,,
Sunny Palms,edge,31,Hypt.ala,,,,
Sunny Palms,edge,31,More.cer,,,,
Sunny Palms,edge,31,Chro.odo,,,,
Sunny Palms,edge,31,Mela.par,,,,
Sunny Palms,edge,32.2.1,,,,,
Sunny Palms,edge,32.2.1,Guet.sca,10,,,
Sunny Palms,edge,32.2.1,Rhus.cor,10,,,
Sunny Palms,edge,32.2.1,Koan.vil,10,,,
Sunny Palms,edge,32.2.1,Cocc.arg,15,,,
Sunny Palms,edge,32.2.1,Chio.pin,5,,,
Sunny Palms,edge,32.2.1,Cass.fil,5,,,
Sunny Palms,edge,32.2.1,Gali.ber,1,,,
Sunny Palms,edge,32.2.1,Phyl.pen,1,,,
Sunny Palms,edge,32.2.1,Pasp.blo,10,,,
Sunny Palms,edge,32.2.1,Piri.cis,1,,,
Sunny Palms,edge,32.2.1,Schi.gra,5,,,
Sunny Palms,edge,32.2.1,Anga.ber,1,,,
Sunny Palms,edge,32.2.1,Mico.bic,1,,,
Sunny Palms,edge,32.2.1,Cham.dee,1,,,
Sunny Palms,edge,32.2.1,Andr.glo,5,,,
Sunny Palms,edge,32.2.10,Euph.hyp,,,,
Sunny Palms,edge,32.2.10,Acal.cha,,,,
Sunny Palms,edge,32.2.10,Pass.sub,,,,
Sunny Palms,edge,32.2.10,Mori.roy,,,,
Sunny Palms,edge,32.2.10,Crot.pum,,,,
Sunny Palms,edge,32.2.10,Gali.ber,,,,
Sunny Palms,edge,32.2.10,Agal.fas,,,,
Sunny Palms,edge,32.2.10,Soli.odo,,,,
Sunny Palms,edge,32.2.10,Smil.aur,,,,
Sunny Palms,edge,32.2.10,Toxi.rad,,,,
Sunny Palms,edge,32.2.10,Cass.fil,,,,
Sunny Palms,edge,32.2.10,Schi.ter,,,,
Sunny Palms,edge,32.2.10,Piri.cis,,,,
Sunny Palms,edge,32.2.10,Nich.aci,,,,
Sunny Palms,edge,32.2.10,Myrs.cub,,,,
Sunny Palms,edge,32.2.10,Side.sal,,,,
Sunny Palms,edge,32.2.10,Andr.dir,,,,
Sunny Palms,edge,32.4.1,,,,,
Sunny Palms,edge,32.4.1,Sere.rep,15,,,
Sunny Palms,edge,32.4.1,Rhus.cop,10,,,
Sunny Palms,edge,32.4.1,Guet.sca,10,,,
Sunny Palms,edge,32.4.1,Mico.bic,5,,,
Sunny Palms,edge,32.4.1,Ardi.esc,5,,,
Sunny Palms,edge,32.4.1,Viti.rot,1,,,
Sunny Palms,edge,32.4.1,Toxi.rad,1,,,
Sunny Palms,edge,32.4.1,Anem.adi,5,,,
Sunny Palms,edge,32.4.1,Gali.ber,1,,,
Sunny Palms,edge,32.4.1,Phyl.pen,1,,,
Sunny Palms,edge,32.4.1,Jacq.cur,1,,,
Sunny Palms,edge,32.4.1,Agal.fas,1,,,
Sunny Palms,edge,32.4.1,Cass.fil,1,,,
Sunny Palms,edge,32.4.1,Gala.sma,1,,,
Sunny Palms,edge,32.4.1,Bide.alb,1,,,
Sunny Palms,edge,32.4.1,Bacc.glo,1,,,
Sunny Palms,edge,32.4.1,Schi.san,5,,,
Sunny Palms,edge,32.4.1,Fore.seg,1,,,
Sunny Palms,edge,32.4.1,Schi.gra,10,,,
Sunny Palms,edge,32.4.1,Eust.pet,1,,,
Sunny Palms,edge,32.4.10,Piri.cis,,,,
Sunny Palms,edge,32.4.10,Pass.sub,,,,
Sunny Palms,edge,32.4.10,Anga.ber,,,,
Sunny Palms,edge,32.4.10,Andr.glo,,,,
Sunny Palms,edge,32.4.10,Smil.aur,,,,
Sunny Palms,edge,32.4.10,Cocc.arg,,,,
Sunny Palms,edge,32.4.10,Pter.bah,,,,
Sunny Palms,edge,32.4.10,Hypt.ala,,,,
Sunny Palms,edge,32.4.10,Myrs.cub,,,,
Sunny Palms,edge,32.4.10,Soli.odo,,,,
Sunny Palms,edge,32.4.10,Zami.int,,,,
Sunny Palms,edge,32.4.10,Crot.pum,,,,
Sunny Palms,edge,32.4.10,Schi.ter,,,,
Sunny Palms,edge,32,Rand.acu,,,,
Sunny Palms,edge,32,Cros.ill,,,,
Sunny Palms,edge,32,Bide.alb,,,,
Sunny Palms,edge,32,Hypt.ala,,,,
Sunny Palms,edge,32,Rhyn.min,,,,
Sunny Palms,edge,32,Echi.umb,,,,
Sunny Palms,edge,32,More.cer,,,,
Sunny Palms,edge,32,Pinu.ell,,,,
Sunny Palms,edge,32,Cnid.sti ,,,,
Sunny Palms,edge,40.1.1,,,,,
Sunny Palms,edge,40.1.1,Rhus.cop,15,,,
Sunny Palms,edge,40.1.1,Pter.aqu,15,,,
Sunny Palms,edge,40.1.1,Toxi.rad,10,,,
Sunny Palms,edge,40.1.1,Agal.fas,5,,,
Sunny Palms,edge,40.1.1,Side.sal,5,,,
Sunny Palms,edge,40.1.1,Viti.rot,1,,,
Sunny Palms,edge,40.1.1,Chio.pin,1,,,
Sunny Palms,edge,40.1.1,Smil.aur,1,,,
Sunny Palms,edge,40.1.1,Ardi.esc,1,,,
Sunny Palms,edge,40.1.1,Gali.ber,1,,,
Sunny Palms,edge,40.1.1,Fore.seg,5,,,
Sunny Palms,edge,40.1.1,Lant.inv,5,,,
Sunny Palms,edge,40.1.1,Schi.gra,5,,,
Sunny Palms,edge,40.1.1,Pasp.blo,5,,,
Sunny Palms,edge,41.1.10,Guet.sca,,,,
Sunny Palms,edge,41.1.10,Cocc.arg,,,,
Sunny Palms,edge,41.1.10,Dich.aci,,,,
Sunny Palms,edge,41.1.10,Cass.fil,,,,
Sunny Palms,edge,41.1.10,Phyl.pen,,,,
Sunny Palms,edge,41.1.10,Crot.pum,,,,
Sunny Palms,edge,41.1.10,Piri.cis,,,,
Sunny Palms,edge,41.1.10,Myrs.cub,,,,
Sunny Palms,edge,41.1.10,Pter.bah,,,,
Sunny Palms,edge,41.1.10,Bacc.glo,,,,
Sunny Palms,edge,41.1.10,Euph.hyp,,,,
Sunny Palms,edge,41.1.10,Anem.adi,,,,
Sunny Palms,edge,41.1.10,More.cer,,,,
Sunny Palms,edge,41.1.10,Mico.bic,,,,
Sunny Palms,edge,41.1.10,Pass.sub,,,,
Sunny Palms,edge,41.1.10,Anga.ber,,,,
Sunny Palms,edge,41.1.10,Macr.lat,,,,
Sunny Palms,edge,41.1.10,Andr.glo,,,,
Sunny Palms,edge,40.3.1,,,,,
Sunny Palms,edge,40.3.1,Mori.roy,35,,,
Sunny Palms,edge,40.3.1,Rhus.cop,5,,,
Sunny Palms,edge,40.3.1,Koan.vil,5,,,
Sunny Palms,edge,40.3.1,Pasp.blo,10,,,
Sunny Palms,edge,40.3.1,Cham.hyp,1,,,
Sunny Palms,edge,40.3.1,Viti.rot,5,,,
Sunny Palms,edge,40.3.1,Anem.adi,5,,,
Sunny Palms,edge,40.3.1,Chio.pin,5,,,
Sunny Palms,edge,40.3.1,Crot.pum,1,,,
Sunny Palms,edge,40.3.1,Smil.aur,1,,,
Sunny Palms,edge,40.3.1,Pass.sub,1,,,
Sunny Palms,edge,40.3.1,Phyl.pen,1,,,
Sunny Palms,edge,40.3.1,Cass.fil,1,,,
Sunny Palms,edge,40.3.1,Gali.ber,1,,,
Sunny Palms,edge,40.3.1,Schi.gra,1,,,
Sunny Palms,edge,40.3.1,Soli.odo,1,,,
Sunny Palms,edge,40.3.1,Guet.sca,1,,,
Sunny Palms,edge,40.3.10,Fore.seg,,,,
Sunny Palms,edge,40.3.10,Pinu.ell,,,,
Sunny Palms,edge,40.3.10,Agal.fas,,,,
Sunny Palms,edge,40.3.10,Toxi.rad,,,,
Sunny Palms,edge,40.3.10,Andr.sp.,,,,
Sunny Palms,edge,40.3.10,Cros.ili,,,,
Sunny Palms,edge,40.3.10,Myrs.cub,,,,
Sunny Palms,edge,40.3.10,Pter.bah,,,,
Sunny Palms,edge,40.3.10,Euph.cya,,,,
Sunny Palms,edge,40.3.10,Bide.alb,,,,
Sunny Palms,edge,40.3.10,Anga.ber,,,,
Sunny Palms,edge,40.3.10,Part.qui,,,,
Sunny Palms,edge,40.3.10,Crot.pum,,,,
Sunny Palms,edge,40.3.10,Schi.ter,,,,
Sunny Palms,edge,40.3.10,Byrs.luc,,,,
Sunny Palms,edge,40,Eci.umb,,,,
Sunny Palms,edge,40,Pinu.ell,,,,
Sunny Palms,edge,40,Eust.pet,,,,
Sunny Palms,edge,40,Byrs.luc,,,,
Sunny Palms,edge,40,Sere.rep,,,,
Sunny Palms,edge,40,Soli.odo,,,,
Sunny Palms,edge,40,More.cer,,,,
Sunny Palms,edge,40,Koan.vil,,,,
Sunny Palms,edge,40,Dysc.ang,,,,
Sunny Palms,edge,40,Cros.ill,,,,
Sunny Palms,edge,40,Euph.pin,,,,
Sunny Palms,edge,40,Cham.hyp,,,,
Sunny Palms,edge,40,Crot.pum,,,,
Sunny Palms,edge,40,Gala.sma,,,,
Sunny Palms,edge,40,Lant.inv,,,,
Sunny Palms,edge,40,Neto.tox,,,,
